Weekday,Hour,0
0,00,121
0,01,81
0,02,43
0,03,26
0,04,27
0,05,26
0,06,47
0,07,85
0,08,113
0,09,129
0,10,173
0,11,178
0,12,162
0,13,178
0,14,176
0,15,168
0,16,174
0,17,176
0,18,154
0,19,178
0,20,168
0,21,196
0,22,206
0,23,180
1,00,115
1,01,60
1,02,33
1,03,27
1,04,25
1,05,32
1,06,48
1,07,84
1,08,127
1,09,144
1,10,176
1,11,171
1,12,158
1,13,160
1,14,166
1,15,172
1,16,169
1,17,179
1,18,155
1,19,163
1,20,158
1,21,171
1,22,202
1,23,175
2,00,121
2,01,58
2,02,38
2,03,38
2,04,22
2,05,26
2,06,45
2,07,82
2,08,115
2,09,142
2,10,164
2,11,170
2,12,165
2,13,155
2,14,148
2,15,166
2,16,160
2,17,152
2,18,148
2,19,150
2,20,169
2,21,189
2,22,175
2,23,160
3,00,114
3,01,56
3,02,36
3,03,32
3,04,18
3,05,23
3,06,45
3,07,77
3,08,116
3,09,136
3,10,170
3,11,164
3,12,162
3,13,163
3,14,168
3,15,154
3,16,169
3,17,169
3,18,155
3,19,174
3,20,167
3,21,185
3,22,174
3,23,170
4,00,114
4,01,57
4,02,43
4,03,33
4,04,27
4,05,26
4,06,48
4,07,74
4,08,120
4,09,157
4,10,174
4,11,175
4,12,157
4,13,173
4,14,193
4,15,168
4,16,158
4,17,182
4,18,154
4,19,161
4,20,173
4,21,182
4,22,189
4,23,162
5,00,135
5,01,74
5,02,48
5,03,29
5,04,21
5,05,24
5,06,43
5,07,69
5,08,101
5,09,124
5,10,131
5,11,160
5,12,132
5,13,145
5,14,142
5,15,156
5,16,149
5,17,163
5,18,151
5,19,166
5,20,168
5,21,193
5,22,189
5,23,173
6,00,129
6,01,68
6,02,50
6,03,34
6,04,27
6,05,29
6,06,50
6,07,79
6,08,129
6,09,133
6,10,158
6,11,174
6,12,181
6,13,167
6,14,159
6,15,140
6,16,155
6,17,150
6,18,156
6,19,163
6,20,159
6,21,180
6,22,189
6,23,184
